Question,Answer
"What is the stance called when a skateboarder lands in after catching the board upside down in a modern casper?
A) Ollie stance
B) Manual stance
C) Casper stance
D) Nosegrind stance",C
"Who was the original inventor of the casper trick?
A) Rodney Mullen
B) Bobby ""Casper"" Boyden
C) Tony Alva
D) Lance Mountain",B
"What is the name of the 1994 film that features Rodney Mullen demonstrating the Casper trick?
A) Thrashin'
B) Second Hand Smoke
C) The End
D) Waiting for Lightning",B
"The casper can be performed from which of the following?
A) A half flip
B) A full flip
C) A quarter flip
D) A triple flip",A
"What is the purpose of the front foot under the front of the board during a casper?
A) To push the board forward
B) To keep the board from touching the ground
C) To initiate a flip
D) To balance the back foot",B
"What is essential to maintain the board's position during a grab in skateboarding?
A) Holding the board with both hands
B) Using either hand to hold the board or applying pressure with the feet
C) Keeping the board loose without any pressure
D) Attaching the board to the feet with straps",B
"The Indy grab in skateboarding is characterized by what combination?
A) Speed and balance
B) Rotation and different grabs
C) Jumping and flipping
D) Kicking and pushing",B
"Who is credited with popularizing grabs in skateboarding?
A) Rodney Mullen
B) Danny Way
C) Tony Hawk
D) Bob Burnquist",C
"Which of the following tricks is not typically associated with aerial grabs?
A) The 900
B) The ollie
C) The 1080
D) Frontside airs",B
"Freestyle skateboarding tricks are considered as the building blocks and reference points for the evolution of which type of skateboarding?
A) Vert skateboarding
B) Street skateboarding
C) Downhill skateboarding
D) Park skateboarding",B
"In freestyle skateboarding, what are the tricks specifically associated with?
A) Speed and endurance
B) Aerial maneuvers
C) Technical ground-based tricks
D) Ramp-based tricks",C
"A skateboarding trick is defined as a maneuver performed by manipulating a skateboard with ______ to achieve the desired outcome.
A) one's hands
B) one's feet
C) a tool
D) external forces",B
"The primary objective of performing a skateboarding trick is to ______.
A) maintain balance
B) achieve the desired outcome
C) compete with others
D) modify the skateboard",B
"What type of tricks were most common in skateboarding during the 1970s and earlier?
A) Aerial tricks
B) ""2D"" freestyle tricks
C) Modern-day tricks
D) Invented tricks",B
"Who is credited with inventing the ollie, a foundational trick for many modern skateboarding aerial maneuvers?
A) Tony Hawk
B) Alan Gelfand
C) Rodney Mullen
D) Bob Burnquist",B
"The invention of which trick by Rodney Mullen was crucial in setting the stage for other modern-day aerial skateboarding tricks?
A) The kickflip
B) The ollie
C) The heel-flip
D) The manual",C
"When a skateboarder performs a maneuver involving the trucks contacting a ledge, rail, or coping, this move is known as a:
A) Flip
B) Slide
C) Grind
D) Ollie",C
"Which of the following is NOT a surface that skateboarders originally used for sliding the board?
A) Parking blocks
B) Swimming pool coping
C) Stairway handrails
D) Grass banks",D
"Who were the professional skateboarders that brought grinds and slides on street environments to mainstream skateboarding?
A) Tony Hawk and Rodney Mullen
B) Natas Kaupas and Mark Gonzales
C) Bob Burnquist and Bucky Lasek
D) Ryan Sheckler and Paul Rodriguez",B
"What is the distinctive feature of a Smith Grind on a skateboard?
A) Grinding the front truck only
B) Grinding the rear truck while dragging the inside rail of the skateboard deck
C) Performing a flip trick before grinding
D) Grinding both trucks simultaneously",B
"During which era was the Smith Grind first introduced?
A) Early 60's
B) Late 70's
C) Mid 80's
D) Early 90's",B
"What is the foundational trick that all flip tricks in skateboarding are based on?
A) The kickflip
B) The heelflip
C) The ollie
D) The pop shove-it",C
"Who is credited with creating the famous technique of placing the board on the feet before jumping in 1987?
A) Tony Hawk
B) Rodney Mullen
C) Nathan Lipor
D) Mark Gonzales",C
"What does a 360 flip, or tre flip, in skateboarding combine?
A) A 180-degree turn and a heelflip
B) A 360-degree spin and an ollie
C) A 360-degree spin and a kickflip
D) A kickflip and a pop shove-it",C
"Which type of flip trick is known for combining spins and flips?
A) Standard flip tricks
B) Basic aerials
C) 360 flips
D) Double kickflips",D
"What makes double kickflips and triple kickflips distinct from a standard kickflip?
A) They involve a 180-degree board spin.
B) They include multiple consecutive ollies.
C) They are performed without spinning the board.
D) They involve two or three spins of the board, respectively.",D
"In a standard ollie, which part of the skateboard is snapped to initiate the jump?
A) The nose
B) The tail
C) The wheels
D) The trucks",B
"What is the correct term for an ollie where the back wheels leave the ground first?
A) A kickflip
B) A heelflip
C) A nollie
D) A 360-flip",C
"Which of the following tricks is NOT directly derived from the ollie?
A) Kickflip
B) Heelflip
C) 360-flip
D) Manual",D
"What is the term used when a skateboarder rides with the part of the board that is normally leading in the opposite direction?
A) tail
B) nose
C) fakie
D) pivot",C
"When performing a ""varial,"" what is the minimum degree of spin a skateboarder must achieve?
A) 90 degrees
B) 180 degrees
C) 360 degrees
D) 720 degrees",B
"What does the term ""truck"" refer to in skateboarding?
A) A type of skateboarding trick
B) The collective name for the front and rear axle assemblies
C) The part of the board that is normally trailing in the riding direction
D) A maneuver to stop the skateboard",B
"In skateboarding, what is a ""pivot"" commonly known as?
A) A type of grind
B) A flip trick
C) A turn of the board horizontally
D) A stop with the nose of the board in contact with the ground",C
"What is the action called when a skateboarder moves a leg around the board?
A) scoop
B) airwalk
C) wrap
D) pivot",C
"What does ""frontside"" indicate when a skater is performing slides?
A) The rail or ledge is behind the skater
B) The skater is facing the outside of the turn
C) The skater is facing the center point of the turn
D) The skater performs a 180-degree turn",B
"Which term describes the action of coming to a stop with the tail of the skateboard in contact with the ground?
A) tailstop
B) nosestop
C) pivot
D) fakie",A
"What does ""scoop"" usually refer to in skateboarding tricks?
A) Holding the board in the air with feet not touching the ground
B) Turning the board horizontally
C) Pushing down on the tail/nose and moving it to rotate the board
D) Riding backwards",C
"When a skateboarder is facing the center point of the turn during a slide, this is known as:
A) frontside
B) backside
C) nosestop
D) tailstop",B
"In a Butter Flip, the rider puts pressure onto the end of the board using the foot that is __________.
A) on the wheel
B) not on the wheel
C) in the air
D) on the nose of the board",B
"The Butter Flip begins with which of the following stances?
A) Toeside Railstand
B) Heelside Railstand
C) Regular Stance
D) Goofy Stance",B
"After executing a Butter Flip, the board can be caught with the foot for a transition to a __________.
A) Pogo
B) Heelflip
C) No Handed 50/50
D) Kickflip",C
"The gap between the feet when both hop to one side of the board during a Butter Flip should be no more than __________.
A) 1 inch (2.5 cm)
B) 2 inches (5 cm)
C) 3 inches (7.6 cm)
D) 4 inches (10 cm)",B
"In the Gingersnap trick, what motion does the board perform when the skater pops down on the nose while in a Hang Ten position?
A) A Kickflip
B) A Nollie Hardflip
C) A Shove-it
D) An Ollie",B
"What variation of the Gingersnap is performed when the skater does a half flip with a Nosegrab?
A) A Pop Shove-it
B) A Varial Flip
C) A Bebop
D) A Heelflip",C
"In skateboarding, which variation of a handstand involves the performer using only one hand on the skateboard?
A) Headstands
B) One-Handed Handstands
C) Frogstands
D) Handstand Wheelies",B
"What is the name of the handstand variation that is performed in a 50/50 stance on a skateboard?
A) Railstand Handstands
B) Handstand Handflips
C) TV Stands
D) Handstand Pivots",C
"In the M-80 skateboarding trick, what is the initial trick performed before the rider turns their body in the air?
A) Ollie
B) Heelflip
C) Kickflip
D) Pop Shuvit",C
"What is the unique feature of the Nose M-80 variation compared to the standard M-80?
A) It includes an additional body varial.
B) It omits the body varial and lands with the front foot on the nose.
C) It is performed in a fakie stance.
D) It involves a double flip.",B
"Who is credited with inventing the M-80 trick in skateboarding?
A) Tony Hawk
B) Rodney Mullen
C) Matt Barden
D) Steve Caballero",C
"In the Kickback trick, where should the toes of the back foot be positioned?
A) On the front bolts
B) Along the heelside edge in the middle of the board
C) On the tail of the board
D) Along the toeside edge in the middle of the board",B
"During the execution of a Kickback, what is the initial action performed with the back foot?
A) Pushing down on the heels
B) Pushing down on the toes
C) Sliding the foot off the board
D) Lifting the foot straight up",B
"What is the correct sequence of movements after pushing down on the toes of the back foot in a Kickback trick?
A) Jumping, kicking the board backwards, and catching it
B) Jumping, kicking the board forwards, and catching it on the grip tape
C) Doing a full flip backwards, then catching the board
D) Jumping, spinning the board, and landing on it without catching",B
"During a Fingerflip, the skateboard is flipped by a flick of the ________.
A) foot
B) fingers
C) elbow
D) knee",B
"What is the initial action a rider must perform before executing an Ollie Fingerflip?
A) Grab the tail of the board
B) Perform a kickflip
C) Ollie
D) Push off the ground with their back foot",C
"Which professional freestyler is known for his Ollie 360 Fingerflip?
A) Tony Hawk
B) Darryl Grogan
C) Rodney Mullen
D) Bob Burnquist",B
"The ________ Fingerflip involves grabbing the nose of the board, jumping, and flipping the board with the front hand.
A) Backhand
B) Double
C) Varial
D) Standard",D
"What is the modern name of the trick that involves wrapping the board around the calf of the opposite leg while one foot is planted on the ground?
A) Ollie
B) Kickflip
C) Calf Wrap
D) Pop Shove-it",C
"The Calf Wrap trick is particularly suited for a backside 180 re-entry on which types of skateboarding features?
A) Flat ground and rails
B) Banks and ramps
C) Stairs and gaps
D) Pools and bowls",B
"Who is credited with inventing the trick that eventually became known as the ""Calf Wrap""?
A) Tony Hawk
B) Rodney Mullen
C) Derek Belen
D) Eric Koston",C
"What distinguishes a scarewalk from a regular Airwalk in skateboarding?
A) The board is held further away from the rider's body.
B) The board is held in close proximity to the rider's crotch.
C) The legs are kicked in the same direction as an Airwalk.
D) The trick is performed with a front-handed grip.",B
"Why is the scarewalk sometimes misunderstood?
A) It is a new trick that has not been widely publicized.
B) It is often confused with a more complex trick.
C) It is thought to be an Airwalk with legs kicked in the opposite direction.
D) It is considered easier than an Airwalk.",C
"In a kickflip, the rider's feet should be positioned with both feet ___________ pointed toward the nose of the skateboard.
A) side-by-side
B) one behind the other
C) at a 45-degree angle
D) crossed over each other",A
"What is considered bad form when performing a kickflip?
A) Landing in a normal riding position.
B) Turning the hooked foot to point directly at the other foot.
C) Keeping the feet off the ground during the trick.
D) Kicking sideways with the hooked foot.",B
"Who is credited with inventing the kickflip?
A) Tony Hawk
B) Rodney Mullen
C) Curt Lindgren
D) Bob Burnquist",C
"When performing an End-Over, the rider begins by placing pressure on the ______ to lift the back wheels.
A) nose
B) tail
C) middle of the board
D) trucks",A
"In an End-Over, how many degrees does the rider turn during a pivot?
A) 90 degrees
B) 180 degrees
C) 360 degrees
D) 720 degrees",B
"What is the name of the advanced version of an End-Over where the non-pivoting foot is lifted off the board?
A) Kickflip
B) Jaywalk
C) Pop Shove-it
D) Heelflip",B
"When performing consecutive End-Overs, what are these pivots called?
A) Flip-flops
B) End-over-end
C) Pivot chains
D) Spin series",B
"Who is credited with inventing the Jaywalk?
A) Tony Hawk
B) Rodney Mullen
C) Brian Remmer
D) Bob Burnquist",C
"What distinguishes a Pressure Flip from other skateboarding flips?
A) It uses two feet to launch the board into the air.
B) It is performed without the board touching the ground.
C) It is a flip using only one foot.
D) It requires a ramp for execution.",C
"In which direction does the board most commonly spin during a Pressure Flip?
A) Frontside
B) Backside
C) Upside down
D) Sideways",B
"A Pressure Flip can be compared to which other trick due to its flipping direction?
A) Kickflip
B) Pop Shove-it
C) Inward Heelflip
D) Varial Flip",C
"In the ""Walk The Dog"" trick, where should the front foot be positioned?
A) On the tail of the board
B) In the middle of the board
C) On the nose of the board
D) On the back trucks",B
"What is the outcome when the back foot steps to the nose and brings it backwards in the ""Walk The Dog"" trick?
A) The board flips over
B) The board rolls away from the skater
C) The board spins 180 degrees
D) The skater jumps off the board",C
"In a Street Plant, what is the rider required to do with the board while performing a one-handed handstand?
A) Hold the board in one hand
B) Place the board on the ground
C) Throw the board into the air
D) Attach the board to their feet",A
"What is the main difference between an Invert on Vert and a Street Plant?
A) The Street Plant is performed on flatground
B) The Street Plant requires two hands
C) The Invert on Vert involves a handstand
D) The Invert on Vert is done without the board",A
"What distinguishes a YoYo Plant from a regular Street Plant?
A) The YoYo Plant is performed with both feet touching the ground
B) The YoYo Plant is done without the feet touching the ground
C) The YoYo Plant involves a two-handed handstand
D) The YoYo Plant requires the rider to hold the board with two hands",B
"Which direction is the rider rolling when attempting a YoYo Plant?
A) Forward
B) Backward
C) Sideways
D) Fakie",D
"What is the name of the trick that combines elements of a YoYo Plant and a HoHo Plant?
A) HoYo Plant
B) YoHo Plant
C) HoYoYo Plant
D) YoHoHo Plant",B
"Who is credited with developing numerous variations of the hand-plant trick, including the YoYo Plant?
A) Terry Synnott
B) Tony Hawk
C) Rodney Mullen
D) Joachim ""YoYo"" Schulz",D
"In a Fan Flip, which part of the skateboard does the rider land on after performing the trick?
A) The deck
B) The truck
C) The wheels
D) The nose",B
"What is the starting stance called for a no-handed fan flip?
A) A no-handed pogo
B) A no-handed 50/50
C) A regular pogo
D) A regular 50/50",A
"In a TV Stand, the rider must grab which part of the skateboard while performing a handstand?
A) The nose of the board
B) The bottom truck
C) The top truck
D) The tail of the board",B
"What is the name of the variation of a TV Stand where the rider grabs the top truck?
A) Pogo
B) 50/50
C) Jawbreaker
D) Handflip",C
"When performing the Casper Disaster, which side of the skateboard does the rider's non-wheel touching foot nudge during the trick?
A) The topside
B) The griptape side
C) The underside
D) The tail side",B
"In the Casper Disaster, how many degrees does the rider spin towards the direction of the trucks?
A) 90 degrees
B) 180 degrees
C) 360 degrees
D) 720 degrees",B
"What stance does the skater enter when initiating a Casper Disaster?
A) Toeside Railstand
B) Heelside Railstand
C) Primo stance
D) Casper stance",B
"What is the consequence of failing to jump high enough or lean back sufficiently when performing the ""Broken Fingers"" trick?
A) The board breaks
B) The rider falls off the board
C) The fingers can be crushed
D) The trick will not be scored",C
"In the Ollie Airwalk trick, the rider must grab the board with which hand while performing the trick?
A) Back hand
B) Front hand
C) Either hand
D) No hand is used to grab the board",B
"Who is credited with inventing the Ollie Airwalk trick?
A) Tony Hawk
B) Rodney Mullen
C) Bob Burnquist
D) Danny Way",B
"In a Helipop, the front foot is placed on the _______ of the skateboard.
A) tail
B) middle
C) nose
D) truck",C
"If a skater cannot complete a full 360 in a Helipop, they may recover by landing in a _______ and pivoting the rest of the way.
A) 180
B) 270
C) 90
D) 360",B
"Who is credited with inventing the Helipop?
A) Tony Hawk
B) Rodney Mullen
C) Bob Burnquist
D) Ryan Sheckler",B
"In a Coconut Wheelie, also known as a Coco Slide, what is the position of the skateboard deck?
A) The deck is touching the ground.
B) The deck is held in a Wheelie on the side.
C) The deck is held above the head.
D) The deck is parallel to the ground.",B
"Who is credited with inventing the Coconut Wheelie (Coco Slide)?
A) Coach Tony Hawk
B) Coach Vince W.
C) Coach Rodney Mullen
D) Coach Bob Burnquist",B
"What trick does the rider perform after entering a No-Handed 50/50 in the San Francisco Flip?
A) A No-Handed Carousel
B) A Kickflip
C) A Heelflip
D) A Pop Shove-it",A
"Who is credited with inventing the San Francisco Flip?
A) Tony Hawk
B) Rodney Mullen
C) Guenter Mokulys
D) Bob Burnquist",C
"In a Shove-it maneuver, the skateboard is required to spin in what manner?
A) Flip vertically
B) Rotate 180 degrees horizontally
C) Spin in a diagonal axis
D) No spin, just a jump",B
"What is the primary difference between a Shove-it and an Impossible in terms of board spin?
A) A Shove-it spins horizontally, while an Impossible spins vertically
B) A Shove-it requires a flip, while an Impossible requires a spin
C) An Impossible spins horizontally, while a Shove-it spins vertically
D) There is no difference in board spin between the two tricks",A
"When performing a Shove-it in freestyle, from which part of the board is the trick usually initiated?
A) The middle of the board
B) The back of the board
C) The front of the board
D) Any part of the board as long as it is while riding backwards",C
"What additional qualifiers might be added to the name ""Shove-it"" to describe the trick more accurately?
A) The color of the skateboard
B) The direction of spin, such as frontside or backside
C) The type of shoes the skateboarder is wearing
D) The brand of the skateboard",B
"In performing an Impossible, the skateboard wraps vertically over the back foot in a ______-degree rotation.
A) 180
B) 360
C) 540
D) 720",B
"The early version of the Impossible, now referred to as a Nosehook Impossible, involves hooking the front foot under the ______ to initiate the trick.
A) tail
B) wheel
C) nose
D) truck",C
"Rodney Mullen developed the technique of the Impossible by popping in an Ollie from a ______ riding position.
A) crossfooted
B) regular
C) goofy
D) fakie",B
"Which skater was the first to land Impossibles Crossfooted, Halfcab, and to make a one-foot landing?
A) Tony Hawk
B) Darryl Grogan
C) Rodney Mullen
D) Bob Burnquist",B
"Which variation of the 360 spin involves the skater grabbing their foot while spinning?
A) One-foot spin on the nose
B) One-foot spin on the tail
C) Crossfoot spin
D) Grabbing the foot while spinning",D
"What is the primary purpose of flip tricks in skateboarding?
A) To increase the speed of the skateboard
B) To impart momentum to the unweighted board while the skater jumps
C) To perform a braking maneuver
D) To secure the board to the skater's feet",B
"During the Carousel, the rider must catch the nose of the board with the same hand used to _______.
A) push off the ground
B) flip it
C) grab the tail
D) hold the truck",B
"What is the unique feature of the 360 Carousel that Marco Sassi first completed in 2014?
A) Completing a half wrap around the foot
B) Landing in a manual position
C) Completing a full impossible around the foot
D) Switching hands while catching the board",C
"What is the purpose of stacking multiple skateboards on top of each other according to the text?
A) To make it easier for skaters to balance
B) To increase the rebound forces and achievable jump height
C) To decrease the speed of the skateboard
D) To make the skateboard lighter",B
"Which of the following is NOT mentioned as a specific multiple-board trick in the content?
A) Multiple-board handstands
B) Multiple-board flipouts
C) Ollie to multiple boards
D) Multiple-board kickflip",D
"According to the content, what can be increased by making real tricks out of stacked boards?
A) The safety of the skater
B) The difficulty of the tricks
C) The number of spectators
D) The weight of the boards",B
"In a standard Bigspin, how does the skateboarder's body rotation relate to the skateboard's rotation?
A) The skateboarder rotates 180 degrees in the same direction as the board's 360-degree rotation.
B) The skateboarder rotates 180 degrees in the opposite direction of the board's 360-degree rotation.
C) The skateboarder rotates 360 degrees in the same direction as the board's 180-degree rotation.
D) The skateboarder does not rotate, only the board does.",A
"What is the trick called when the skateboarder rotates in the opposite direction of the skateboard's 360-degree rotation?
A) Bigspin
B) Heelflip
C) Anti-Bigspin
D) Pop Shove-It",C
"How is a 540 Bigspin different from a standard Bigspin?
A) A 540 Bigspin involves a 540-degree turn of the body only.
B) A 540 Bigspin combines a 540-degree rotation of the skateboard with a 360-degree turn of the body.
C) A 540 Bigspin combines a 540-degree rotation of the skateboard with a 180-degree turn of the body.
D) A 540 Bigspin is the same as a standard Bigspin but performed at a higher speed.",C
"In skateboarding, the Saran Wrap trick involves the front leg tracing a circle around the _______ of the board without touching the ground.
A) tail
B) middle
C) nose
D) trucks",C
"Who is credited with inventing the Saran Wrap trick in skateboarding?
A) Tony Hawk
B) Rodney Mullen
C) Bob Burnquist
D) Ryan Sheckler",B
"During a Pogo trick, what part of the skateboard does the rider often use to lift the board up?
A) The wheels
B) The griptape
C) The nose
D) The tail",C
"What is a unique characteristic of a Switchfoot Pogo compared to a regular Pogo?
A) No hands are used
B) The skateboard is not vertical
C) The foot on the truck is alternated
D) Both feet are on the trucks",C
"How is a no-handed variant of the Pogo performed?
A) By holding the nose with both hands
B) By squeezing the board between both legs
C) By using the tail instead of the nose
D) By keeping both feet on the ground",B
"In the Godzilla Flip, where should the skater's foot be positioned before initiating the trick?
A) On the nose of the board
B) On the tail of the board
C) On the ground
D) On the trucks of the board",B
"What is the main difference between a Godzilla Flip and a Godzilla Railflip?
A) The Godzilla Flip uses a hand, while the Godzilla Railflip does not
B) The Godzilla Flip is performed with both feet on the ground
C) The Godzilla Railflip is a Triple Varial Railflip with a Body Varial
D) The Godzilla Railflip involves spinning the board in an Impossible around the foot",C
"During a Godzilla Flip, what is not allowed to touch the ground?
A) The skateboard
B) Either hand
C) Either foot
D) The skater's head",C
"What part of the skateboard is used to perform a grind on a rail or ledge?
A) Wheels
B) Deck
C) Trucks
D) Bearings",C
"In a 50/50 truckstand, where should the back foot be positioned?
A) On the nose of the board
B) On the truck of the board
C) On the tail of the board
D) On the ground",B
"During a 50/50 truckstand, what is done after jumping and tossing the board to the front hand?
A) Land with the front foot on the truck
B) Execute a full-finger flip
C) Land with the back foot on the truck
D) Grasp the board with the back hand",C
"In freestyle skateboarding, when performing a Spacewalk, what is crucial for the trick to look impressive?
A) The height of the jump
B) The speed of the ride
C) The width of the swing
D) The number of spins",C
"During a Spacewalk, what must the rider maintain to properly execute the trick?
A) Both sets of wheels touching the ground
B) Only one set of wheels touching the ground
C) Complete rotation of the board
D) A stationary position",B
"In the No Comply trick, where does the rider's body weight primarily rest when preparing to snap the board upwards?
A) On the front foot over the nose
B) On both feet evenly distributed
C) On the back foot over the tail
D) On the hands while grabbing the board",C
"What is a notable characteristic of Ray Barbee in relation to the No Comply trick?
A) He invented the No Comply.
B) He is known for his speed while performing the trick.
C) He is noted as a master of No Comply variations.
D) He is the only skateboarder to perform a No Comply 720.",C
"Which of the following is NOT a variation of the No Comply trick as mentioned in the content?
A) 180
B) 360
C) Kickflip
D) Fingerflips",C
"In a varial kickflip, the kickflip is combined with a ____________.
A) Frontside shove-it
B) Backside shove-it
C) Frontside 180
D) Backside 180",B
"In a Railstand, where is the skateboard balanced?
A) On the nose
B) On one edge
C) On the tail
D) On the griptape",B
"Who is credited with inventing the Railstand in the 1970s?
A) Tony Hawk
B) Rodney Mullen
C) Bobby ""Casper"" Boyden
D) Steve Caballero",C
"What is the position of the griptape in a Heelside Railstand?
A) Facing the rider's front
B) Facing the rider's back
C) Facing the ground
D) Facing upwards",B
"What degree does the board turn during a Sidewinder trick in skateboarding?
A) 45 degrees
B) 90 degrees
C) 180 degrees
D) 360 degrees",B
"In a Sidewinder trick, what is the position of the skateboard when the rider transfers from one truck to another?
A) Right-side up
B) Upside-down
C) Sideways
D) Diagonal",B
"Who is credited with inventing the original version of the Primo Slide?
A) Tony Hawk
B) Rodney Mullen
C) Primo Desiderio
D) Bob Burnquist",C
"The Casper is a freestyle stance where the skateboard is positioned how?
A) Right side up and balanced on the wheels
B) Upside down and balanced on the front trucks
C) Upside down and balanced on the point of the tail
D) Right side up and balanced on the back trucks",C
"In a proper Casper, where should the skater's back foot be placed?
A) On the top of the front trucks
B) On the underside of the tail
C) On the grip tape of the deck
D) Hanging in the air above the deck",B
"Who is credited with inventing the Casper stance in skateboarding?
A) Tony Hawk
B) Rodney Mullen
C) Bobby ""Casper"" Boyden
D) Stacy Peralta",C
"When performing a Casper, touching the front foot to the ground is considered:
A) A proper way to maintain balance
B) Not a proper Casper
C) Necessary for completing the trick
D) Only allowed for beginners",B
"A Manual in skateboarding is similar to a bicycle _______, where the skateboarder balances with only the front or the back wheels touching the ground.
A) Kickflip
B) Wheelie
C) Ollie
D) Grind",B
"In a Manual, if both feet are straight on the nose, the trick is called a _______.
A) Heelie
B) G-Turn
C) Hang Ten
D) Tailslide",C
"The _______ Manual is named after Stefan ""Lillis"" Akesson, where the front foot is on the nose pointing forward and the back toes are used to hook the tail up in a Nose Manual.
A) English
B) Swedish
C) American
D) French",B
"During a G-Turn, the skateboard tends to turn _______ or backside, ending with a spin.
A) frontside
B) upside
C) downside
D) inside",A
"In freestyle skateboarding, what is considered key to a good contest run besides variety and difficulty?
A) Speed
B) Fluidity
C) Height
D) Aggressiveness",B
"Which of the following is NOT typically a characteristic of freestyle skateboarding tricks?
A) Performed in a stationary position
B) Requires a skateboard
C) Done while moving at high speeds
D) Involves creativity",C
"In a Gazelle, how many degrees does the board rotate?
A) 360 degrees
B) 540 degrees
C) 720 degrees
D) 180 degrees",B
"When performing a Gazelle, how many degrees does the rider spin in relation to the board?
A) The rider spins 180 degrees less than the board
B) The rider spins the same amount as the board
C) The rider spins 180 degrees more than the board
D) The rider does not spin",A
"Which of the following is a correct statement about the Gazelle in skateboarding?
A) It is a 720-degree rotation of both the rider and the board
B) It is usually done off the back end of the board
C) It is the next step up from a Bigspin
D) It cannot be combined with flips",C
"In the Tony Hawk's Underground game, what is the name given to the trick where one foot is in a tailwheelie on one board and the other foot on a second board in a nosewheelie?
A) Double Dash Manual
B) Daffy Manual
C) Yeah Right Manual
D) Twin Board Wheelie",C
"The Ollie is a skateboarding trick where the rider and board leap into the air without the use of the rider's _______.
A) feet
B) hands
C) knees
D) head",B
"To perform an Ollie, the rider must stomp on the tail of the board to bring it mostly _______.
A) horizontal
B) vertical
C) diagonal
D) flat",B
"Who originally developed the Ollie trick in a bowl?
A) Tony Hawk
B) Alan ""Ollie"" Gelfand
C) Rodney Mullen
D) Bob Burnquist",B
"In a Nollie, the front foot pops the _______ to the ground.
A) tail
B) middle
C) nose
D) wheel",C
"What is the role of the rear foot in performing a Nollie?
A) It pops the nose to the ground.
B) It guides the board.
C) It bends the knees.
D) It slides the front foot forward.",B
"If a rider is spinning, what does backside indicate?
A) The side of the rider facing away from the direction of travel first
B) The side of the rider facing towards the direction of travel first
C) The side of the rider that is higher off the ground
D) The side of the rider that is performing a trick",B
"What is the exception to the frontside/backside rule in board sports?
A) When the rider is stationary
B) When the rider is performing a fakie
C) When the rider is in the air
D) When the rider is on a flat surface",B
"Where do the terms frontside and backside originate from?
A) Snowboarding
B) Skateboarding
C) Surfing
D) Aggressive inline skating",C
"When performing a frontside rotation on flat ground, how does a regular stance skater rotate for the first 90–180 degrees?
A) Clockwise
B) Counter-clockwise
C) Vertically
D) Not at all",B
"For a regular stance skater, what direction does the board spin during a frontside shove-it?
A) Clockwise
B) Counter-clockwise
C) Vertically
D) No spin is involved",B
"When riding fakie, how does a goofy stance skater perform a frontside 180?
A) Rotating 180 degrees counter-clockwise
B) Rotating 180 degrees clockwise
C) Rotating 90 degrees clockwise
D) No rotation is involved",B
"In switch stance, how do frontside and backside rotations compare to regular stance?
A) They are opposite
B) They are the same
C) They are irrelevant
D) They are reversed",B
"How does a nollie backside 180 spin compared to a regular stance backside 180?
A) In the opposite direction
B) In the same direction
C) With a greater degree of rotation
D) With a lesser degree of rotation",B
"What does ""frontside"" indicate when approaching an obstacle for a slide?
A) The obstacle is behind the skater
B) The obstacle is on the heel-side of the skater
C) The obstacle is on the toe-side of the skater
D) The obstacle is irrelevant to the direction",C
"How does a regular-stance skater rotate to perform a frontside boardslide?
A) Slightly counter-clockwise before sliding
B) Slightly clockwise before sliding
C) No rotation is required before sliding
D) A full 360-degree rotation before sliding",B
"What is the direction of rotation for a regular-stance skater doing a backside rotation/trick?
A) Counter-clockwise
B) Clockwise
C) No rotation
D) Random",B
"How does a skater in regular stance face during the first part of a frontside rotation?
A) Away from the direction of travel
B) Towards the direction of travel
C) Perpendicular to the direction of travel
D) In the direction of the tail of the skateboard",B
"When performing a kickflip, how does the skateboard rotate if the rider is regular footed?
A) Clockwise
B) Counter-clockwise
C) Vertically
D) Horizontally",B
"Who is credited with inventing the kickflip in the early 1980s?
A) Tony Hawk
B) Zoltan ""The Magician"" Torkos
C) Rodney Mullen
D) Bob Burnquist",C
"In which direction does the axis extend for the skateboard to flip during a kickflip?
A) From the front trucks to the back trucks
B) From the left wheels to the right wheels
C) From the nose to the tail of the deck
D) From the top of the deck to the bottom",C
"To execute a kickflip, what is the initial move that the rider must perform?
A) A heelflip
B) An ollie
C) A grind
D) A manual",B
"What is the motion called where the rider slides the front foot off the skateboard diagonally forward during a kickflip?
A) The push
B) The flick
C) The scoop
D) The snap",B
"How does the rider stop the spin of the skateboard before landing a kickflip?
A) By catching the board with their hands
B) By returning the feet to the board
C) By performing another ollie
D) By letting the board land on its own",B
"What is the direction of the board's rotation during a kickflip?
A) The same as stepping forwards off of a skateboard
B) The opposite of stepping forwards off of a skateboard
C) The same as stepping backwards off of a skateboard
D) The opposite of stepping backwards off of a skateboard",C
"How does the rotation of the board in a heelflip compare to that of a kickflip?
A) It rotates in the same direction
B) It rotates in the opposite direction
C) It does not rotate at all
D) It rotates vertically",B
"In the 1970s, freestyle skateboarders learned to flip the board over by lifting a _______ edge of the board.
A) tail
B) rail
C) front
D) back",B
"Rodney Mullen invented the modern form of the kickflip in what year?
A) 1975
B) 1980
C) 1982
D) 1985",C
"What was the initial name Rodney Mullen gave to the modern form of the kickflip?
A) Ollie Flip
B) Magic Flip
C) Mullen Flip
D) Airwalk Flip",A
"The term ""Magic Flip"" became popular because:
A) it was easier to perform than other flips.
B) other skaters could not figure out how Mullen was flipping his board.
C) it required magical skills to perform.
D) it was named after a famous magician.",B
"Alan Gelfand is credited with discovering the technique for the _______.
A) kickflip
B) heelflip
C) ollie
D) pop shove-it",C
